Run	Matrix	Index
1	A	0
2	A	0
3	A	0
4	A	0
5	A	0
6	A	0
7	A	0
8	A	0
9	A	0
10	A	0
11	A	0
12	A	0
13	A	0
14	A	0
15	A	0
16	A	0
17	A	0
18	A	0
19	A	0
20	A	0
21	A	0
22	A	0
23	A	0
24	A	0
25	A	0
26	A	0
27	A	0
28	A	0
29	A	0
30	A	0
31	A	0
32	A	0
33	A	0
34	A	0
35	A	0
36	A	0
37	A	0
38	A	0
39	A	0
40	A	0
41	A	0
42	A	0
43	A	0
44	A	0
45	A	0
46	A	0
47	A	0
48	A	0
49	A	0
50	A	0
51	A	0
52	A	0
53	A	0
54	A	0
55	A	0
56	A	0
57	A	0
58	A	0
59	A	0
60	A	0
61	A	0
62	A	0
63	A	0
64	A	0
65	A	0
66	A	0
67	A	0
68	A	0
69	A	0
70	A	0
71	A	0
72	A	0
73	A	0
74	A	0
75	A	0
76	A	0
77	A	0
78	A	0
79	A	0
80	A	0
81	A	0
82	A	0
83	A	0
84	A	0
85	A	0
86	A	0
87	A	0
88	A	0
89	A	0
90	A	0
91	A	0
92	A	0
93	A	0
94	A	0
95	A	0
96	A	0
97	A	0
98	A	0
99	A	0
100	A	0
101	A	0
102	A	0
103	A	0
104	A	0
105	A	0
106	A	0
107	A	0
108	A	0
109	A	0
110	A	0
111	A	0
112	A	0
113	A	0
114	A	0
115	A	0
116	A	0
117	A	0
118	A	0
119	A	0
120	A	0
121	A	0
122	A	0
123	A	0
124	A	0
125	A	0
126	A	0
127	A	0
128	A	0
129	A	0
130	A	0
131	A	0
132	A	0
133	A	0
134	A	0
135	A	0
136	A	0
137	A	0
138	A	0
139	A	0
140	A	0
141	A	0
142	A	0
143	A	0
144	A	0
145	A	0
146	A	0
147	A	0
148	A	0
149	A	0
150	A	0
151	A	0
152	A	0
153	A	0
154	A	0
155	A	0
156	A	0
157	A	0
158	A	0
159	A	0
160	A	0
161	A	0
162	A	0
163	A	0
164	A	0
165	A	0
166	A	0
167	A	0
168	A	0
169	A	0
170	A	0
171	A	0
172	A	0
173	A	0
174	A	0
175	A	0
176	A	0
177	A	0
178	A	0
179	A	0
180	A	0
181	A	0
182	A	0
183	A	0
184	A	0
185	A	0
186	A	0
187	A	0
188	A	0
189	A	0
190	A	0
191	A	0
192	A	0
193	A	0
194	A	0
195	A	0
196	A	0
197	A	0
198	A	0
199	A	0
200	A	0
201	B	0
202	B	0
203	B	0
204	B	0
205	B	0
206	B	0
207	B	0
208	B	0
209	B	0
210	B	0
211	B	0
212	B	0
213	B	0
214	B	0
215	B	0
216	B	0
217	B	0
218	B	0
219	B	0
220	B	0
221	B	0
222	B	0
223	B	0
224	B	0
225	B	0
226	B	0
227	B	0
228	B	0
229	B	0
230	B	0
231	B	0
232	B	0
233	B	0
234	B	0
235	B	0
236	B	0
237	B	0
238	B	0
239	B	0
240	B	0
241	B	0
242	B	0
243	B	0
244	B	0
245	B	0
246	B	0
247	B	0
248	B	0
249	B	0
250	B	0
251	B	0
252	B	0
253	B	0
254	B	0
255	B	0
256	B	0
257	B	0
258	B	0
259	B	0
260	B	0
261	B	0
262	B	0
263	B	0
264	B	0
265	B	0
266	B	0
267	B	0
268	B	0
269	B	0
270	B	0
271	B	0
272	B	0
273	B	0
274	B	0
275	B	0
276	B	0
277	B	0
278	B	0
279	B	0
280	B	0
281	B	0
282	B	0
283	B	0
284	B	0
285	B	0
286	B	0
287	B	0
288	B	0
289	B	0
290	B	0
291	B	0
292	B	0
293	B	0
294	B	0
295	B	0
296	B	0
297	B	0
298	B	0
299	B	0
300	B	0
301	B	0
302	B	0
303	B	0
304	B	0
305	B	0
306	B	0
307	B	0
308	B	0
309	B	0
310	B	0
311	B	0
312	B	0
313	B	0
314	B	0
315	B	0
316	B	0
317	B	0
318	B	0
319	B	0
320	B	0
321	B	0
322	B	0
323	B	0
324	B	0
325	B	0
326	B	0
327	B	0
328	B	0
329	B	0
330	B	0
331	B	0
332	B	0
333	B	0
334	B	0
335	B	0
336	B	0
337	B	0
338	B	0
339	B	0
340	B	0
341	B	0
342	B	0
343	B	0
344	B	0
345	B	0
346	B	0
347	B	0
348	B	0
349	B	0
350	B	0
351	B	0
352	B	0
353	B	0
354	B	0
355	B	0
356	B	0
357	B	0
358	B	0
359	B	0
360	B	0
361	B	0
362	B	0
363	B	0
364	B	0
365	B	0
366	B	0
367	B	0
368	B	0
369	B	0
370	B	0
371	B	0
372	B	0
373	B	0
374	B	0
375	B	0
376	B	0
377	B	0
378	B	0
379	B	0
380	B	0
381	B	0
382	B	0
383	B	0
384	B	0
385	B	0
386	B	0
387	B	0
388	B	0
389	B	0
390	B	0
391	B	0
392	B	0
393	B	0
394	B	0
395	B	0
396	B	0
397	B	0
398	B	0
399	B	0
400	B	0
401	C	1
402	C	1
403	C	1
404	C	1
405	C	1
406	C	1
407	C	1
408	C	1
409	C	1
410	C	1
411	C	1
412	C	1
413	C	1
414	C	1
415	C	1
416	C	1
417	C	1
418	C	1
419	C	1
420	C	1
421	C	1
422	C	1
423	C	1
424	C	1
425	C	1
426	C	1
427	C	1
428	C	1
429	C	1
430	C	1
431	C	1
432	C	1
433	C	1
434	C	1
435	C	1
436	C	1
437	C	1
438	C	1
439	C	1
440	C	1
441	C	1
442	C	1
