Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
1	750000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	0	1e+07	2500000	15	0.75	500	0.25	0.5	5	3	75	1.25	0.5	0.25	0.5	2500000	5	1	0.25	1	2.75	2500	0.5	10	1	1.25	0.75	3.75	3000	1e+07	1.4	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	1	2.5	3.75	5e+08	25000	75000
2	1500000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	0	1e+07	2500000	15	0.75	500	0.25	0.5	5	3	75	1.25	0.5	0.25	0.5	2500000	5	1	0.25	1	2.75	2500	0.5	10	1	1.25	0.75	3.75	3000	1e+07	1.4	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	1	2.5	3.75	5e+08	25000	75000
3	1500000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	0	1e+07	2500000	15	0.75	500	0.25	0.5	5	3	75	1.25	0.5	0.25	0.5	2500000	5	1	0.25	1	2.75	2500	0.5	10	1	1.25	0.75	3.75	3000	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	1	2.5	3.75	5e+08	25000	75000
4	1500000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	0	1e+07	2500000	15	0.75	500	0.25	0.25	5	3	75	1.25	0.5	0.25	0.5	2500000	5	1	0.25	1	2.75	2500	0.5	10	1	1.25	0.75	3.75	3000	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	1	2.5	3.75	5e+08	25000	75000
5	1500000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	500	0.25	0.25	5	3	75	1.25	0.5	0.25	0.5	2500000	5	1	0.25	1	2.75	2500	0.5	10	1	1.25	0.75	3.75	3000	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	1	2.5	3.75	5e+08	25000	75000
6	1500000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	500	0.25	0.25	5	3	75	1.25	0.5	0.25	0.5	2500000	5	0	0.25	1	2.75	2500	0.5	10	1	1.25	0.75	3.75	3000	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	1	2.5	3.75	5e+08	25000	75000
7	1500000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	500	0.25	0.25	5	3	75	1.25	0.5	0.25	0.5	2500000	5	0	0.25	1	2.75	2500	0.5	10	1	1.25	0.75	3.75	3000	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	1	2.5	3.75	7.5e+08	25000	75000
8	1500000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	500	0	0.25	5	3	75	1.25	0.5	0.25	0.5	2500000	5	0	0.25	1	2.75	2500	0.5	10	1	1.25	0.75	3.75	3000	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	1	2.5	3.75	7.5e+08	25000	75000
9	1500000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	500	0	0.25	5	3	75	1.25	0.5	0.25	0.5	2500000	5	0	0.25	1	1.625	2500	0.5	10	1	1.25	0.75	3.75	3000	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	1	2.5	3.75	7.5e+08	25000	75000
10	1500000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	500	0	0.25	5	3	75	1.25	0.5	0.25	0.25	2500000	5	0	0.25	1	1.625	2500	0.5	10	1	1.25	0.75	3.75	3000	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	1	2.5	3.75	7.5e+08	25000	75000
11	1500000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	500	0	0.25	5	3	75	1.25	0.5	0.25	0.25	2500000	5	0	0.25	1	1.625	2500	0.5	10	1	1.25	0.75	3.75	3000	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
12	1500000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	0	0	0.25	5	3	75	1.25	0.5	0.25	0.25	2500000	5	0	0.25	1	1.625	2500	0.5	10	1	1.25	0.75	3.75	3000	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
13	1500000	0.25	12	2500	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	0	0	0.25	5	3	75	1.25	0.5	0.25	0.25	2500000	5	0	0.25	1	1.625	2500	0.5	10	1	1.25	0.75	3.75	2250	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
14	1500000	0.25	12	0	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	0	0	0.25	5	3	75	1.25	0.5	0.25	0.25	2500000	5	0	0.25	1	1.625	2500	0.5	10	1	1.25	0.75	3.75	2250	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
15	1500000	0.25	12	0	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	0	0	0.25	5	3	75	1.25	0.5	0.25	0.25	2500000	5	0	0.25	1	1.625	2500	0.5	10	0.75	1.25	0.75	3.75	2250	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
16	1500000	0.25	12	0	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	0	0	0.25	5	3	75	1.25	0.5	0.25	0.25	2500000	5	0	0.25	1	1.625	2500	0.5	10	0.75	1.25	0.75	3.75	2250	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	2.5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
17	1500000	0.25	12	0	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	0.75	0	0	0.25	5	3	75	1.25	0.5	0.25	0.25	2500000	5	0	0	1	1.625	2500	0.5	10	0.75	1.25	0.75	3.75	2250	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	2.5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
18	1500000	0.25	12	0	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	1	0	0	0.25	5	3	75	1.25	0.5	0.25	0.25	2500000	5	0	0	1	1.625	2500	0.5	10	0.75	1.25	0.75	3.75	2250	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	2.5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
19	1500000	0.25	12	0	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	1	0	0	0.25	5	3	75	1.5	0.5	0.25	0.25	2500000	5	0	0	1	1.625	2500	0.5	10	0.75	1.25	0.75	3.75	2250	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	2.5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
20	1500000	0.25	12	0	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	1	0	0	0.25	5	3	75	1.5	0.5	0.25	0.25	2500000	5	0	0	1	1.625	2500	0.5	10	0.75	1.25	1	3.75	2250	1e+07	2.6	7500000	5	0	2.5	0	2.5	0	2.5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
21	1500000	0.25	12	0	0	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	1	0	0	0.25	5	3	75	1.5	0.5	0.25	0.25	2500000	5	0	0	1	1.625	2500	0.5	10	0.75	1.25	1	3.75	2250	1e+07	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
22	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	1	0	0	0.25	5	3	75	1.5	0.5	0.25	0.25	2500000	5	0	0	1	1.625	2500	0.5	10	0.75	1.25	1	3.75	2250	1e+07	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
23	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	1	0	0	0.25	5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	1	1.625	2500	0.5	10	0.75	1.25	1	3.75	2250	1e+07	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
24	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	1	0	0	0.25	5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	1	1.625	2500	0.5	10	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
25	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	1	0	0	0.25	5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	1	1.625	2500	0.25	10	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	0	3	0	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
